2016-03-12 22:20:01.112044,10,27.5,0.4,0.0,74.0
2016-03-12 22:25:00.324380,70,192.5,1.2,0.0,73.9
2016-03-12 22:30:19.484602,237,651.75,0.0,0.0,79.5
2016-03-12 22:35:00.759074,429,1179.75,1.5,0.0,81.2
2016-03-12 22:40:00.279150,619,1702.25,1.2,0.1,77.5
2016-03-12 22:45:39.321731,785,2158.75,0.0,0.1,75.8
2016-03-12 22:50:10.236057,922,2535.5,0.1,0.1,75.0
2016-03-13 03:25:00.627507,1076,2959.0,1.0,0.0,73.9
2016-03-13 03:30:01.397747,1177,3236.75,0.1,0.0,77.3
2016-03-13 03:35:08.123383,1337,3676.75,0.1,0.0,80.7
2016-03-13 03:40:12.010018,1497,4116.75,0.1,0.0,80.8
2016-03-13 03:45:00.802831,1704,4686.0,1.5,0.1,77.4
2016-03-13 03:50:00.105923,1898,5219.5,1.3,0.1,75.8
2016-03-13 03:55:00.067241,2135,5871.25,1.2,0.1,74.9
2016-03-13 04:00:00.772814,2346,6451.5,1.6,0.1,74.5
2016-03-13 04:05:00.017593,2561,7042.75,1.4,0.1,74.1
2016-03-13 04:10:00.828047,2733,7515.75,1.6,0.1,73.9
2016-03-13 04:15:00.586803,2959,8137.25,1.4,0.1,73.7
2016-03-13 04:20:00.622753,3149,8659.75,1.5,0.1,79.9
2016-03-13 04:25:00.529070,3358,9234.5,1.4,0.2,81.8
2016-03-13 04:30:00.887096,3517,9671.75,1.4,0.2,81.1
2016-03-13 06:00:00.125243,3667,10084.25,0.8,0.1,76.5
2016-03-13 20:15:02.481945,1,2.75,0.0,0.0,75.5
2016-03-13 20:50:16.083306,0,0,0.0,0.0,76.2
